EntryID	term
A0A031WDE4	GO:0016835; GO:0003674; GO:0003824; GO:0016829
A0A044RE18	GO:0003824; GO:0017171; GO:0004252; GO:0016787; GO:0140096; GO:0004175; GO:0008233; GO:0003674; GO:0008236
A0A060A682	GO:0005488; GO:0003674; GO:0008289
A0A061I403	GO:0042578; GO:0005488; GO:0070733; GO:0008081; GO:0003824; GO:0031072; GO:0044603; GO:0016740; GO:0051087; GO:0016779; GO:0016772; GO:0016787; GO:0140096; GO:0016788; GO:0070566; GO:0003674; GO:0030544; GO:0005515
A0A069AMK2	GO:0043364; GO:0016491; GO:0003674; GO:0003824
A0A077K8G3	GO:0003824; GO:0016740; GO:0016765; GO:0004659; GO:0003674
A0A096MJY4	GO:0036094; GO:0005488; GO:0003700; GO:0003677; GO:0140110; GO:1901363; GO:0003676; GO:0097159; GO:0003674; GO:0000981
A0A0B4J1G0	GO:0060089; GO:0019770; GO:0019763; GO:0038023; GO:0004888; GO:0140375; GO:0003674; GO:0019767
A0A0B4J1N3	GO:0005488; GO:0005102; GO:0030546; GO:0005126; GO:0001664; GO:0008009; GO:0005125; GO:0098772; GO:0042379; GO:0140677; GO:0030545; GO:0003674; GO:0005515; GO:0048018
A0A0H2VAP9	GO:0008324; GO:0005215; GO:0022857; GO:0008514; GO:0005342; GO:0015101; GO:0008509; GO:0015171; GO:0046943; GO:0015075; GO:0015175; GO:0042943; GO:0042945; GO:0003674
A0A0K2S4Q6	GO:0005488; GO:0042803; GO:0042802; GO:0046983; GO:0003674; GO:0005515
A0A0K2VM55	GO:0003824; GO:0003674; GO:0016787; GO:0016788; GO:0052689
A0A0R4IM31	GO:0005488; GO:0033293; GO:0005549; GO:0031406; GO:0043168; GO:0043177; GO:0016597; GO:0043167; GO:0005550; GO:0003674; GO:0097159; GO:0036094; GO:0072545; GO:0043169
A0A0U4EBH5	GO:0004553; GO:0003824; GO:0016798; GO:0008810; GO:0016787; GO:0003674
A0A144LVL3	GO:0005488; GO:0046983; GO:0046982; GO:0003674; GO:0005515
A0A161IUT7	GO:0016747; GO:0016411; GO:0008374; GO:0016746; GO:0003824; GO:0004144; GO:0016740; GO:0003674
A0A178U9Y5	GO:0003824; GO:0016838; GO:0016829; GO:0010333; GO:0016835; GO:0003674
A0A178VEK7	GO:0005488; GO:0140110; GO:0003674; GO:1901363; GO:0043565; GO:0003677; GO:0097159; GO:0036094; GO:0003676; GO:0003700
A0A1B1J8Z2	GO:0004553; GO:0003824; GO:0016798; GO:0016787; GO:0004568; GO:0003674
A0A1C9CX66	GO:0016491; GO:0003674; GO:0016627; GO:0003824
A0A1D6IEG9	GO:0036094; GO:0005488; GO:0003729; GO:1901363; GO:0003723; GO:0097159; GO:0003674; GO:0003676
A0A1D6KL43	GO:0003824; GO:0015036; GO:0015035; GO:0047134; GO:0016668; GO:0140096; GO:0016667; GO:0003674; GO:0016491
A0A1D8PMB1	GO:0005215; GO:0022857; GO:0005342; GO:0008514; GO:0015171; GO:0046943; GO:0003674
A0A1I9LMX5	GO:0005488; GO:0005102; GO:0030546; GO:0098772; GO:0140677; GO:0030545; GO:0003674; GO:0005179; GO:0005515; GO:0048018
A0A1L8F5J9	GO:0005261; GO:0004888; GO:0022835; GO:0022843; GO:0022836; GO:0015171; GO:0015075; GO:0008066; GO:0022824; GO:0022857; GO:0003674; GO:0015276; GO:0004970; GO:0005215; GO:0005244; GO:0008514; GO:0030594; GO:0005230; GO:0022832; GO:0022803; GO:0008324; GO:0060089; GO:0005342; GO:0038023; GO:0022890; GO:0046943; GO:0015267; GO:0004972; GO:0015318; GO:0022834; GO:0099094; GO:0005216
A0A1P8AWH8	GO:0004553; GO:0003824; GO:0097599; GO:0016798; GO:0031176; GO:0016787; GO:0003674
A0A1S3X835	GO:0036094; GO:0005488; GO:0003723; GO:0008017; GO:1901363; GO:0015631; GO:0008092; GO:0003676; GO:0097159; GO:0003674; GO:0005515
A0A2L0ART2	GO:0003674; GO:0090729
A0FKE6	GO:0016841; GO:0003824; GO:0016840; GO:0016829; GO:0004794; GO:0003674
A0MFS5	GO:0036094; GO:0005488; GO:0003729; GO:1901363; GO:0003723; GO:0097159; GO:0003674; GO:0003676
A0NLY7	GO:0005488; GO:0046914; GO:0003824; GO:0016810; GO:0016812; GO:0043167; GO:0003674; GO:0016787; GO:0030145; GO:0036094; GO:0046872; GO:0043169
A1A6M1	GO:0003824; GO:0016864; GO:0140096; GO:0016860; GO:0003674; GO:0003756; GO:0016853
A1IKL2	GO:0019863; GO:0005488; GO:0019864; GO:0019865; GO:0003674; GO:0044877
A1Z8D0	GO:0036094; GO:0005488; GO:0031490; GO:0003682; GO:1901363; GO:0003677; GO:0097159; GO:0003674; GO:0003676; GO:0044877
A1ZAY1	GO:0005488; GO:0003674; GO:0045296; GO:0005515; GO:0050839
A2AKQ0	GO:0005215; GO:0022857; GO:0005338; GO:0015932; GO:1901505; GO:0015165; GO:0003674
A3MTW6	GO:0032559; GO:0043168; GO:0032555; GO:0000166; GO:1901363; GO:0016301; GO:0036094; GO:0005488; GO:0032553; GO:0003674; GO:0097367; GO:0003824; GO:0016740; GO:0043167; GO:0097159; GO:0016776; GO:0042803; GO:0030554; GO:1901265; GO:0046983; GO:0042802; GO:0009030; GO:0016772; GO:0005524; GO:0017076; GO:0035639; GO:0005515
A4GWX9	GO:0016755; GO:0016746; GO:0003824; GO:0016740; GO:0061659; GO:0061630; GO:0019787; GO:0140096; GO:0003674; GO:0004842
A4QFW4	GO:0042578; GO:0003824; GO:0016791; GO:0016787; GO:0016788; GO:0003674
A5HNV6	GO:0005488; GO:0030234; GO:0016830; GO:0003824; GO:0046983; GO:0046982; GO:0004014; GO:0016829; GO:0019899; GO:0098772; GO:0016831; GO:0140677; GO:0003674; GO:0005515; GO:0008047
A5IZ80	GO:0050490; GO:0003824; GO:0052689; GO:0016787; GO:0016788; GO:0003674
A7B4V1	GO:0003824; GO:0016229; GO:0033764; GO:0016616; GO:0016614; GO:0003674; GO:0016491
A7LN87	GO:0036094; GO:0005488; GO:0003727; GO:1901363; GO:0003723; GO:0097159; GO:0003674; GO:0003676
A8D8P8	GO:0004518; GO:0004519; GO:1901363; GO:0016787; GO:0036094; GO:0005488; GO:0004540; GO:0000287; GO:0034584; GO:0003674; GO:0003676; GO:0140640; GO:0003824; GO:0140098; GO:0043167; GO:0097159; GO:0043169; GO:0004521; GO:0061980; GO:0016788; GO:0003723; GO:0046872
A8MRY9	GO:0005215; GO:0022857; GO:0005338; GO:0015932; GO:1901505; GO:0003674
