EntryID	term
A0A023FBW4	GO:0005488; GO:0019955; GO:0019956; GO:0003674; GO:0005515; GO:0019958
A0A023FFB5	GO:0005488; GO:0019957; GO:0019955; GO:0019956; GO:0003674; GO:0005515
A0A023FFD0	GO:0005488; GO:0019957; GO:0019955; GO:0019956; GO:0003674; GO:0005515
A0A023G6B6	GO:0005488; GO:0019957; GO:0019955; GO:0019956; GO:0003674; GO:0005515
A0A059TC02	GO:0016903; GO:0016621; GO:0003824; GO:0016620; GO:0003674; GO:0016491
A0A090XA85	GO:0005488; GO:0019955; GO:0019956; GO:0003674; GO:0005515; GO:0019958
A0A090XBL6	GO:0005488; GO:0019955; GO:0019956; GO:0003674; GO:0005515; GO:0019958
A0A096P8D3	GO:0005488; GO:0042803; GO:0003824; GO:0042802; GO:0046983; GO:0004449; GO:0004448; GO:0016616; GO:0016614; GO:0003674; GO:0005515; GO:0016491
A0A0A6ZFY4	GO:0016757; GO:0003824; GO:0016740; GO:0003674; GO:0008194
A0A0D1DWQ2	GO:0003824; GO:0016866; GO:0004106; GO:0003674; GO:0016853
A0A0G2JTZ2	GO:0036094; GO:0005488; GO:0003690; GO:0000976; GO:1990837; GO:0001067; GO:0000987; GO:1901363; GO:0043565; GO:0003677; GO:0097159; GO:0003674; GO:0003676
A0A0G2K047	GO:0031955; GO:0003824; GO:0016877; GO:0003987; GO:0015645; GO:0050218; GO:0016878; GO:0016874; GO:0140657; GO:0016405; GO:0003674
A0A0G3VTN5	GO:0036094; GO:0005488; GO:0003690; GO:0000976; GO:1990837; GO:0001067; GO:1901363; GO:0043565; GO:0003677; GO:0097159; GO:0003674; GO:0003676
A0A0H2UMY0	GO:0036094; GO:0005488; GO:0042803; GO:0046914; GO:0042802; GO:0046983; GO:0043167; GO:0008270; GO:0003674; GO:0046872; GO:0005515; GO:0043169
A0A0H2URG7	GO:0016757; GO:0003824; GO:0003674; GO:0016740
A0A0H2V8B5	GO:0003953; GO:0050135; GO:0003824; GO:0016798; GO:0016787; GO:0016799; GO:0003674
A0A0H3GDH9	GO:0030234; GO:0004857; GO:0060241; GO:0098772; GO:0003674; GO:0140678
A0A0H3JN63	GO:0140282; GO:0003824; GO:0016884; GO:0016879; GO:0016874; GO:0003674
A0A0H3JUU7	GO:0140282; GO:0003824; GO:0016884; GO:0016879; GO:0016874; GO:0003674
A0A0K0IP23	GO:0030414; GO:0030234; GO:0004857; GO:0019828; GO:0061134; GO:0098772; GO:0004866; GO:0003674; GO:0061135; GO:0004869; GO:0140678
A0A0K1YW63	GO:0030414; GO:0030234; GO:0004857; GO:0061134; GO:0098772; GO:0004866; GO:0004867; GO:0003674; GO:0061135; GO:0140678
A0A0K3AUJ9	GO:0016684; GO:0003824; GO:0016209; GO:0004601; GO:0051920; GO:0008379; GO:0003674; GO:0140824; GO:0016491
A0A0K8RAI0	GO:0005488; GO:0019955; GO:0019956; GO:0003674; GO:0005515; GO:0019958
A0A0N9HQ36	GO:0016705; GO:0016706; GO:0003824; GO:0051213; GO:0003674; GO:0016491
A0A0N9NCU6	GO:0016747; GO:0016746; GO:0016407; GO:0003824; GO:0008374; GO:0016413; GO:0090729; GO:0016740; GO:0003674
A0A0P0VIP0	GO:0003824; GO:0016740; GO:0016772; GO:0016301; GO:0003674
A0A0R4IEW8	GO:0005488; GO:0003723; GO:0003674; GO:1901363; GO:0003676; GO:0097159; GO:0036094
A0A0R4IGV4	GO:0005488; GO:0046983; GO:0046982; GO:0003674; GO:0005515
