EntryID	term
A0A059TC02	GO:0005737; GO:0005622; GO:0110165; GO:0005575
A0A060L4I9	GO:0005811; GO:0005575; GO:0043232; GO:0005622; GO:0043228; GO:0012511; GO:0043226; GO:0043229; GO:0110165
A0A060LAL9	GO:0005811; GO:0005575; GO:0043232; GO:0005622; GO:0043228; GO:0012511; GO:0043226; GO:0043229; GO:0110165
A0A067XH53	GO:0005575; GO:0005737; GO:0009536; GO:0005622; GO:0009507; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
A0A0B7P9G0	GO:0005575; GO:0005886; GO:0016020; GO:0071944; GO:0110165
A0A0C3VJP4	GO:0048046; GO:0005575; GO:0005576; GO:0005615; GO:0110165
A0A0D1DWQ2	GO:0033643; GO:0048046; GO:0005575; GO:0033646; GO:0030430; GO:0044164; GO:0033655; GO:0018995; GO:0005576; GO:0043656; GO:0110165
A0A0G2JTR4	GO:0098794; GO:0014069; GO:0099572; GO:0099091; GO:0005575; GO:0098984; GO:0043232; GO:0005622; GO:0043228; GO:0030054; GO:0098978; GO:0099092; GO:0043226; GO:0045202; GO:0043229; GO:0032279; GO:0110165
A0A0G2K047	GO:0005575; GO:0031974; GO:0005737; GO:0005622; GO:0005759; GO:0043231; GO:0005739; GO:0043233; GO:0070013; GO:0043226; GO:0043229; GO:0043227; GO:0110165
A0A0H2UR90	GO:0032991; GO:0140535; GO:0005575; GO:1902494; GO:1990234; GO:0017122
A0A0H2URG7	GO:0032991; GO:0140535; GO:0005575; GO:1902494; GO:1990234; GO:0017122
A0A0H3MD02	GO:0033643; GO:0140221; GO:0005575; GO:0018995; GO:0140220; GO:0016020; GO:0110165
A0A0H3MGR4	GO:0033643; GO:0140221; GO:0005575; GO:0018995; GO:0140220; GO:0016020; GO:0110165
A0A0K3AUJ9	GO:0005737; GO:0005622; GO:0110165; GO:0005575
A0A0N7KIY3	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
A0A0P0VIP0	GO:0005829; GO:0030312; GO:0005575; GO:0005737; GO:0005886; GO:0005622; GO:0043667; GO:0016020; GO:0071944; GO:0110165; GO:0062074
A0A0P0WGX7	GO:0005575; GO:0005737; GO:0043232; GO:0005622; GO:0043228; GO:0005694; GO:0043226; GO:0043229; GO:0110165
A0A0R0IHP4	GO:0005575; GO:0005634; GO:0005737; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
A0A0R4IEW8	GO:0032991; GO:0030424; GO:0005575; GO:0120025; GO:0043005; GO:0042995; GO:0110165
A0A0S2UWC9	GO:0005829; GO:0005575; GO:0005737; GO:0005622; GO:0110165
A0A0S4IJL0	GO:0033643; GO:0055044; GO:0005575; GO:0033646; GO:0019034; GO:0044094; GO:0030054; GO:0005911; GO:0018995; GO:0033648; GO:0009506; GO:0042025; GO:0070161; GO:0043656; GO:0033647; GO:0110165
A0A0U3BRC5	GO:0005575; GO:0005737; GO:0009536; GO:0005622; GO:0009507; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
A0A0U8TRG9	GO:0032991; GO:0031981; GO:0043596; GO:0005575; GO:0005622; GO:0005697; GO:0140513; GO:0043229; GO:1902494; GO:0005694; GO:0000228; GO:0043231; GO:0043226; GO:0043227; GO:0110165; GO:1990904; GO:0005662; GO:0005657; GO:0005634; GO:0031974; GO:0043601; GO:0043233; GO:0070013; GO:0032993; GO:0030894; GO:0043232; GO:0043228
A0A0U8UFF4	GO:0032991; GO:0031981; GO:0043596; GO:0005575; GO:0005622; GO:0005697; GO:0140513; GO:0043229; GO:1902494; GO:0005694; GO:0000228; GO:0043231; GO:0043226; GO:0043227; GO:0110165; GO:1990904; GO:0005662; GO:0005657; GO:0005634; GO:0031974; GO:0043601; GO:0043233; GO:0070013; GO:0032993; GO:0030894; GO:0043232; GO:0043228
A0A193AU77	GO:0005737; GO:0005622; GO:0110165; GO:0005575
A0A1B1FHP3	GO:0005829; GO:0005575; GO:0005737; GO:0005622; GO:0110165
A0A1D6GNR3	GO:0005576; GO:0110165; GO:0048046; GO:0005575
A0A1D6LTV0	GO:0005575; GO:0005737; GO:0009536; GO:0005622; GO:0009507; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
A0A1L3THR9	GO:0005576; GO:0110165; GO:0005575
A0A1L8G016	GO:0005575; GO:0005737; GO:0043232; GO:0005622; GO:0043228; GO:0120293; GO:0043226; GO:0043229; GO:0110165
A0A1L8HFX9	GO:0005575; GO:0005815; GO:0005856; GO:0043232; GO:0015630; GO:0043228; GO:0005622; GO:0120025; GO:0043226; GO:0036064; GO:0042995; GO:0043229; GO:0043227; GO:0005929; GO:0110165
A0A1L8HU22	GO:0031981; GO:0005654; GO:0005575; GO:0031974; GO:0005634; GO:0005622; GO:0043231; GO:0043233; GO:0070013; GO:0043226; GO:0043229; GO:0043227; GO:0110165
A0A1L8HX76	GO:0005575; GO:0005737; GO:0043232; GO:0005622; GO:0043228; GO:0120293; GO:0043226; GO:0043229; GO:0110165
A0A1S4GYH6	GO:0098588; GO:0031253; GO:0005575; GO:0005886; GO:0098590; GO:0120025; GO:0060170; GO:0031090; GO:0043226; GO:0016020; GO:0042995; GO:0071944; GO:0043227; GO:0005929; GO:0110165
A0A1S6M251	GO:0005575; GO:0005737; GO:0005622; GO:0005794; GO:0012505; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
A0A291PQH4	GO:0005783; GO:0005575; GO:0005737; GO:0005622; GO:0012505; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
A0A2H4HHY6	GO:0005737; GO:0005622; GO:0110165; GO:0005575
A0A2K3DZC4	GO:0032991; GO:0005575; GO:0005737; GO:0009536; GO:0005622; GO:0009507; GO:0009532; GO:0009570; GO:0140535; GO:0043231; GO:0043226; GO:0101031; GO:0043229; GO:0043227; GO:0110165
A0A2P1GIW2	GO:0005829; GO:0005575; GO:0005737; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
A0A2R6QE26	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
A0A2R6X6S3	GO:0019898; GO:0005575; GO:0031234; GO:0019897; GO:0009898; GO:0005886; GO:0098590; GO:0098562; GO:0016020; GO:0045177; GO:0071944; GO:0016324; GO:0098552; GO:0110165
A0A2R8VHR8	GO:0031410; GO:0005575; GO:0005737; GO:0005634; GO:0031982; GO:0005622; GO:0005768; GO:0005770; GO:0012505; GO:0043231; GO:0043226; GO:0097708; GO:0043229; GO:0043227; GO:0110165
A0A2U7XUE3	GO:0005737; GO:0005622; GO:0110165; GO:0005575
A0A2U7XUH7	GO:0005737; GO:0005622; GO:0110165; GO:0005575
A0A396JG59	GO:0033643; GO:0005575; GO:0085042; GO:0033644; GO:0018995; GO:0110165
A0A3B6UES5	GO:0005575; GO:0005737; GO:0043232; GO:0005622; GO:0043228; GO:0005856; GO:0005938; GO:0030863; GO:0120025; GO:0043226; GO:0098858; GO:0042995; GO:0071944; GO:0043229; GO:0110165; GO:0030175
A0A3Q1LRJ2	GO:0031410; GO:0005575; GO:0005622; GO:0030659; GO:0030141; GO:0043229; GO:0098588; GO:0016020; GO:0012506; GO:0012505; GO:0031090; GO:0043231; GO:0043226; GO:0001669; GO:0030667; GO:0002080; GO:0099503; GO:0043227; GO:0110165; GO:0031982; GO:0005737; GO:0097708
A0A3S7WQS5	GO:0005737; GO:0005622; GO:0110165; GO:0005575
A0A452E9Y6	GO:0005576; GO:0110165; GO:0005615; GO:0005575
A0A482APM8	GO:0005737; GO:0005622; GO:0110165; GO:0005575
A0A482AQK7	GO:0005575; GO:0005737; GO:0005622; GO:0072324; GO:0110165
A0A482ASA5	GO:0005575; GO:1990578; GO:0005622; GO:0042175; GO:0043229; GO:0016020; GO:0005783; GO:0097038; GO:0012505; GO:0031090; GO:0043231; GO:0043226; GO:0098827; GO:0043227; GO:0110165; GO:0031984; GO:0048471; GO:0005737; GO:0005789
A0A482AU66	GO:0005737; GO:0005622; GO:0110165; GO:0005575
