target_ID	term_ID
325L_IIV6	GO:0016020
325L_IIV6	GO:0005575
325L_IIV6	GO:0110165
3OAGR_LACP7	GO:0005737
3OAGR_LACP7	GO:0005622
3OAGR_LACP7	GO:0005575
3OAGR_LACP7	GO:0110165
A16_ANOGA	GO:0005886
A16_ANOGA	GO:0098552
A16_ANOGA	GO:0016020
A16_ANOGA	GO:0110165
A16_ANOGA	GO:0009897
A16_ANOGA	GO:0071944
A16_ANOGA	GO:0009986
A16_ANOGA	GO:0005575
A1751_ARTBC	GO:0005576
A1751_ARTBC	GO:0005575
A1751_ARTBC	GO:0110165
A2CH_PSEU6	GO:0005575
A2CH_PSEU6	GO:0042597
A2CH_PSEU6	GO:0110165
A2MG_THEMA	GO:0005576
A2MG_THEMA	GO:0005575
A2MG_THEMA	GO:0005615
A2MG_THEMA	GO:0110165
A4_CAEEL	GO:0005768
A4_CAEEL	GO:0120025
A4_CAEEL	GO:0044297
A4_CAEEL	GO:0043005
A4_CAEEL	GO:0016020
A4_CAEEL	GO:0110165
A4_CAEEL	GO:0043226
A4_CAEEL	GO:0042995
A4_CAEEL	GO:0043227
A4_CAEEL	GO:0097708
A4_CAEEL	GO:0031982
A4_CAEEL	GO:0005575
A4_CAEEL	GO:0043229
A4_CAEEL	GO:0036477
A4_CAEEL	GO:0005769
A4_CAEEL	GO:0012505
A4_CAEEL	GO:0005622
A4_CAEEL	GO:0043231
A4_CAEEL	GO:0031410
A4_CAEEL	GO:0043025
A4_CAEEL	GO:0005737
A4_DORPE	GO:0005886
A4_DORPE	GO:0016020
A4_DORPE	GO:0120025
A4_DORPE	GO:0110165
A4_DORPE	GO:0071944
A4_DORPE	GO:0005575
A4_DORPE	GO:0043005
A4_DORPE	GO:0042995
A4_DORPE	GO:0030424
A7629_ARTBC	GO:0110165
A7629_ARTBC	GO:0005829
A7629_ARTBC	GO:0043227
A7629_ARTBC	GO:0043226
A7629_ARTBC	GO:0005576
A7629_ARTBC	GO:0043229
A7629_ARTBC	GO:0005575
A7629_ARTBC	GO:0005622
A7629_ARTBC	GO:0043231
A7629_ARTBC	GO:0005634
A7629_ARTBC	GO:0005737
A76A_DROME	GO:0005576
A76A_DROME	GO:0005575
A76A_DROME	GO:0005615
A76A_DROME	GO:0110165
AAR2_SCHPO	GO:0120114
AAR2_SCHPO	GO:0110165
AAR2_SCHPO	GO:0032991
AAR2_SCHPO	GO:0140513
AAR2_SCHPO	GO:0005829
AAR2_SCHPO	GO:0097525
AAR2_SCHPO	GO:0043227
AAR2_SCHPO	GO:0043226
AAR2_SCHPO	GO:0030532
AAR2_SCHPO	GO:0043229
AAR2_SCHPO	GO:0005622
AAR2_SCHPO	GO:0005575
AAR2_SCHPO	GO:0043231
AAR2_SCHPO	GO:1990904
AAR2_SCHPO	GO:0005682
AAR2_SCHPO	GO:0005634
AAR2_SCHPO	GO:0005681
AAR2_SCHPO	GO:0005737
AAR2_YEAST	GO:0120114
AAR2_YEAST	GO:0110165
AAR2_YEAST	GO:0140513
AAR2_YEAST	GO:0032991
AAR2_YEAST	GO:0097525
AAR2_YEAST	GO:0043227
AAR2_YEAST	GO:0043226
AAR2_YEAST	GO:0030532
AAR2_YEAST	GO:0043229
AAR2_YEAST	GO:0005622
AAR2_YEAST	GO:0005575
AAR2_YEAST	GO:1990904
AAR2_YEAST	GO:0043231
AAR2_YEAST	GO:0005682
AAR2_YEAST	GO:0005634
AAR2_YEAST	GO:0005737
ABCB7_DICDI	GO:0016020
ABCB7_DICDI	GO:0005575
ABCB7_DICDI	GO:0110165
ABIA_DICDI	GO:0031209
ABIA_DICDI	GO:0120025
ABIA_DICDI	GO:0031252
ABIA_DICDI	GO:0030175
ABIA_DICDI	GO:0110165
ABIA_DICDI	GO:0032991
ABIA_DICDI	GO:0070161
ABIA_DICDI	GO:0031143
ABIA_DICDI	GO:0098858
ABIA_DICDI	GO:0005911
ABIA_DICDI	GO:0005575
ABIA_DICDI	GO:0030054
ABIA_DICDI	GO:0030027
ABIA_DICDI	GO:0005622
ABIA_DICDI	GO:0032433
ABIA_DICDI	GO:0005737
