target_ID	term_ID
12OLP_LISIN	GO:0044238
12OLP_LISIN	GO:0005975
12OLP_LISIN	GO:0008150
12OLP_LISIN	GO:0008152
172L_IIV6	GO:0006950
172L_IIV6	GO:0033554
172L_IIV6	GO:0009987
172L_IIV6	GO:0090304
172L_IIV6	GO:0006259
172L_IIV6	GO:0006139
172L_IIV6	GO:0008150
172L_IIV6	GO:0006281
172L_IIV6	GO:0044238
172L_IIV6	GO:0050896
172L_IIV6	GO:0051716
172L_IIV6	GO:0006974
172L_IIV6	GO:0043170
172L_IIV6	GO:0008152
3OAGR_LACP7	GO:0044238
3OAGR_LACP7	GO:0005975
3OAGR_LACP7	GO:0008150
3OAGR_LACP7	GO:0008152
3SHD_NEUCR	GO:1901615
3SHD_NEUCR	GO:0019752
3SHD_NEUCR	GO:0032787
3SHD_NEUCR	GO:0044281
3SHD_NEUCR	GO:0019630
3SHD_NEUCR	GO:0009713
3SHD_NEUCR	GO:0046278
3SHD_NEUCR	GO:0043436
3SHD_NEUCR	GO:0046279
3SHD_NEUCR	GO:0046394
3SHD_NEUCR	GO:0044237
3SHD_NEUCR	GO:0006082
3SHD_NEUCR	GO:0046189
3SHD_NEUCR	GO:0009712
3SHD_NEUCR	GO:0044283
3SHD_NEUCR	GO:0009058
3SHD_NEUCR	GO:0008150
3SHD_NEUCR	GO:0016053
3SHD_NEUCR	GO:0042537
3SHD_NEUCR	GO:0018958
3SHD_NEUCR	GO:1901617
3SHD_NEUCR	GO:0009987
3SHD_NEUCR	GO:0072330
3SHD_NEUCR	GO:0044249
3SHD_NEUCR	GO:0008152
53DR_CHLTE	GO:0046386
53DR_CHLTE	GO:1901565
53DR_CHLTE	GO:0006139
53DR_CHLTE	GO:1901564
53DR_CHLTE	GO:0019637
53DR_CHLTE	GO:0044281
53DR_CHLTE	GO:0034655
53DR_CHLTE	GO:0006796
53DR_CHLTE	GO:0046434
53DR_CHLTE	GO:0055086
53DR_CHLTE	GO:0009262
53DR_CHLTE	GO:1901292
53DR_CHLTE	GO:0009264
53DR_CHLTE	GO:0044237
53DR_CHLTE	GO:0044238
53DR_CHLTE	GO:0006244
53DR_CHLTE	GO:0009219
53DR_CHLTE	GO:0006220
53DR_CHLTE	GO:0072529
53DR_CHLTE	GO:1901135
53DR_CHLTE	GO:0006753
53DR_CHLTE	GO:0006793
53DR_CHLTE	GO:0009394
53DR_CHLTE	GO:0072527
53DR_CHLTE	GO:0008150
53DR_CHLTE	GO:0009056
53DR_CHLTE	GO:0009117
53DR_CHLTE	GO:0019692
53DR_CHLTE	GO:0009223
53DR_CHLTE	GO:0009166
53DR_CHLTE	GO:0009987
53DR_CHLTE	GO:1901136
53DR_CHLTE	GO:0008152
6GAL_HYPRU	GO:0009057
6GAL_HYPRU	GO:0000272
6GAL_HYPRU	GO:0005976
6GAL_HYPRU	GO:0008150
6GAL_HYPRU	GO:0009056
6GAL_HYPRU	GO:0005975
6GAL_HYPRU	GO:0044238
6GAL_HYPRU	GO:0016052
6GAL_HYPRU	GO:0043170
6GAL_HYPRU	GO:0008152
A16_ANOGA	GO:0006955
A16_ANOGA	GO:0050896
A16_ANOGA	GO:0002376
A16_ANOGA	GO:0008150
A1751_ARTBC	GO:0016042
A1751_ARTBC	GO:0008150
A1751_ARTBC	GO:0009056
A1751_ARTBC	GO:0006629
A1751_ARTBC	GO:0044238
A1751_ARTBC	GO:0008152
A2CH_PSEU6	GO:0009636
A2CH_PSEU6	GO:0042221
A2CH_PSEU6	GO:0050896
A2CH_PSEU6	GO:0008150
A4_CAEEL	GO:0048856
A4_CAEEL	GO:0002119
A4_CAEEL	GO:0030030
A4_CAEEL	GO:0048666
A4_CAEEL	GO:0061564
A4_CAEEL	GO:0016043
A4_CAEEL	GO:0010171
A4_CAEEL	GO:0048731
A4_CAEEL	GO:0022008
A4_CAEEL	GO:0048468
A4_CAEEL	GO:0002164
A4_CAEEL	GO:0031175
A4_CAEEL	GO:0007409
A4_CAEEL	GO:0048812
A4_CAEEL	GO:0042395
A4_CAEEL	GO:0120036
A4_CAEEL	GO:0032501
A4_CAEEL	GO:0042303
A4_CAEEL	GO:0022404
A4_CAEEL	GO:0030154
A4_CAEEL	GO:0007417
A4_CAEEL	GO:0030182
A4_CAEEL	GO:0018996
A4_CAEEL	GO:0032502
A4_CAEEL	GO:0000902
A4_CAEEL	GO:0008150
A4_CAEEL	GO:0048858
A4_CAEEL	GO:0071840
A4_CAEEL	GO:0120039
A4_CAEEL	GO:0048869
A4_CAEEL	GO:0009791
A4_CAEEL	GO:0048699
A4_CAEEL	GO:0009987
A4_CAEEL	GO:0048667
A4_CAEEL	GO:0007275
A4_CAEEL	GO:0007399
A4_CAEEL	GO:0009653
A4_DORPE	GO:0048856
